type,sums
其他类,6
干果,38
杂粮类,33
水菜,29
海水鱼,20
淡水鱼,19
牛肉类,28
特菜,43
猪肉类,37
禽蛋类,47
米面类,43
羊肉类,23
虾蟹类,22
贝壳类,20
进口果,38
食用油,26
